growth_rate,V.mean,generation,ID
0.4837704412,0.2599227799,0.1,Escherichia coli (Gallet2017)
0.5295742055,0.574002574,2,Escherichia coli (Gallet2017)
0.5568805924,0.747953668,5,Escherichia coli (Gallet2017)
0.572508485,0.8576061776,10,Escherichia coli (Gallet2017)
0.6088244369,0.8375289575,15,Escherichia coli (Gallet2017)
0.6313483493,0.839021879,20,Escherichia coli (Gallet2017)
0.6111231102,1.2992020592,40,Escherichia coli (Gallet2017)
